ITEM,CONDITION,SENTENCE,LIST
7	,,"Elena verhielt sich unbelastet, um ihre Kreativität zu kultivieren.",1
8	,,"Elias war charmant, um seine Mutter von sich abzulenken.",1
8	,,"Elias verhielt sich charmant, um seine Mutter von sich abzulenken.",1
8	,,"Elias war verlobt, um seine Mutter von sich abzulenken.",1
8	,,"Elias verhielt sich verlobt, um seine Mutter von sich abzulenken.",1
9	,,"Elisa war defensiv, um die Anwälte aus dem Konzept zu bringen.",1
9	,,"Elisa verhielt sich defensiv, um die Anwälte aus dem Konzept zu bringen.",1
9	,,"Elisa war dienstunfähig, um die Anwälte aus dem Konzept zu bringen.",1
9	,,"Elisa verhielt sich dienstunfähig, um die Anwälte aus dem Konzept zu bringen.",1
10,1,"Hannah war eigenwillig, um die Erzieher damit zu ärgern.",1
10,3,"Hannah verhielt sich eigenwillig, um die Erzieher damit zu ärgern.",1
10,2,"Hannah war vergesslich, um die Erzieher damit zu ärgern.",1
10,4,"Hannah verhielt sich vergesslich, um die Erzieher damit zu ärgern.",1
11,1,"Helena war energisch, um das Laufen hinter sich zu bringen.",1
11,3,"Helena verhielt sich energisch, um das Laufen hinter sich zu bringen.",1
11,2,"Helena war platt, um das Laufen hinter sich zu bringen.",1
11,4,"Helena verhielt sich platt, um das Laufen hinter sich zu bringen.",1
12,1,"Helga war engagiert, um die Arbeit schnell zu erledigen.",1
12,3,"Helga verhielt sich engagiert, um die Arbeit schnell zu erledigen.",1
12,2,"Helga war ohnmächtig, um die Arbeit schnell zu erledigen.",1
12,4,"Helga verhielt sich ohnmächtig, um die Arbeit schnell zu erledigen.",1
13,1,"Jana war erwachsen, um Wodka für die Party zu kaufen.",1
13,3,"Jana verhielt sich erwachsen, um Wodka für die Party zu kaufen.",1
13,2,"Jana war volljährig, um Wodka für die Party zu kaufen.",1
13,4,"Jana verhielt sich volljährig, um Wodka für die Party zu kaufen.",1
14,1,"Sophie war freundlich, um die Eltern stolz auf sie zu machen.",1
14,3,"Sophie verhielt sich freundlich, um die Eltern stolz auf sie zu machen.",1
14,2,"Sophie war tätowiert, um die Eltern stolz auf sie zu machen.",1
14,4,"Sophie verhielt sich tätowiert, um die Eltern stolz auf sie zu machen.",1
15,2,"Jasmin war anerkannt, um ihre Laune zu verbessern.",1
15,4,"Jasmin verhielt sich anerkannt, um ihre Laune zu verbessern.",1
15,1,"Jasmin war fröhlich, um ihre Laune zu verbessern.",1
15,3,"Jasmin verhielt sich fröhlich, um ihre Laune zu verbessern.",1
16,2,"Julia war ausgehungert, um die Großeltern wieder zu beruhigen.",1
16,4,"Julia verhielt sich ausgehungert, um die Großeltern wieder zu beruhigen.",1
16,1,"Julia war gehorsam, um die Großeltern wieder zu beruhigen.",1
16,3,"Julia verhielt sich gehorsam, um die Großeltern wieder zu beruhigen.",1
17,1,"Katja war gerissen, um dem Detektiv ein Schnippchen zu schlagen.",1
17,3,"Katja verhielt sich gerissen, um dem Detektiv ein Schnippchen zu schlagen.",1
17,2,"Katja war verwitwet, um dem Detektiv ein Schnippchen zu schlagen.",1
17,4,"Katja verhielt sich verwitwet, um dem Detektiv ein Schnippchen zu schlagen.",1
18,2,"Laura war arbeitslos, um die Schätze sich zu schnappen.",1
18,4,"Laura verhielt sich arbeitslos, um die Schätze sich zu schnappen.",1
18,1,"Laura war gierig, um die Schätze sich zu schnappen.",1
18,3,"Laura verhielt sich gierig, um die Schätze sich zu schnappen.",1
19,1,"Leonie war gutgläubig, um ihre Naivität als Alibi zu nutzen.",1
19,3,"Leonie verhielt sich gutgläubig, um ihre Naivität als Alibi zu nutzen.",1
19,2,"Leonie war jungfräulich, um ihre Naivität als Alibi zu nutzen.",1
19,4,"Leonie verhielt sich jungfräulich, um ihre Naivität als Alibi zu nutzen.",1
20,1,"Linda war gutherzig, um die Hexe zu täuschen.",1
20,3,"Linda verhielt sich gutherzig, um die Hexe zu täuschen.",1
20,2,"Linda war komatös, um die Hexe zu täuschen.",1
20,4,"Linda verhielt sich komatös, um die Hexe zu täuschen.",1
21,1,"Lisa war hartherzig, um die Scheidung zu erschweren.",1
21,3,"Lisa verhielt sich hartherzig, um die Scheidung zu erschweren.",1
21,2,"Lisa war sprachlos, um die Scheidung zu erschweren.",1
21,4,"Lisa verhielt sich sprachlos, um die Scheidung zu erschweren.",1
22,1,"Marie war hartnäckig, um Kompromisse zu vermeiden.",1
22,3,"Marie verhielt sich hartnäckig, um Kompromisse zu vermeiden.",1
22,2,"Marie war verletzt, um Kompromisse zu vermeiden.",1
22,4,"Marie verhielt sich verletzt, um Kompromisse zu vermeiden.",1
23,1,"Miriam war hemmungslos, um ihre Fantasien in Gänze auszuleben.",1
23,3,"Miriam verhielt sich hemmungslos, um ihre Fantasien in Gänze auszuleben.",1
23,2,"Miriam war unsterblich, um ihre Fantasien in Gänze auszuleben.",1
23,4,"Miriam verhielt sich unsterblich, um ihre Fantasien in Gänze auszuleben.",1
24,1,"Nadine war humorvoll, um die Atmosphäre zu entspannen.",1
24,3,"Nadine verhielt sich humorvoll, um die Atmosphäre zu entspannen.",1
24,2,"Nadine war schön, um die Atmosphäre zu entspannen.",1
24,4,"Nadine verhielt sich schön, um die Atmosphäre zu entspannen.",1
25,1,"Sabine war ignorant, um ihren Mann absichtlich zu verärgern.",1
25,3,"Sabine verhielt sich ignorant, um ihren Mann absichtlich zu verärgern.",1
25,2,"Sabine war schlank, um ihren Mann absichtlich zu verärgern.",1
25,4,"Sabine verhielt sich schlank, um ihren Mann absichtlich zu verärgern.",1
26,1,"Sandra war impulsiv, um ihre Lehrer auf die Palme zu treiben.",1
26,3,"Sandra verhielt sich impulsiv, um ihre Lehrer auf die Palme zu treiben.",1
26,2,"Sandra war leseschwach, um ihre Lehrer auf die Palme zu treiben.",1
26,4,"Sandra verhielt sich leseschwach, um ihre Lehrer auf die Palme zu treiben.",1
27,2,"Saskia war bleich, um ihren Vater zu verärgern.",1
27,4,"Saskia verhielt sich bleich, um ihren Vater zu verärgern.",1
27,1,"Saskia war kindisch, um ihren Vater zu verärgern.",1
27,3,"Saskia verhielt sich kindisch, um ihren Vater zu verärgern.",1
28,2,"Petra war bekannt, um die Azubis herauszufordern.",1
28,4,"Petra verhielt sich bekannt, um die Azubis herauszufordern.",1
28,1,"Petra war kritisch, um die Azubis herauszufordern.",1
28,3,"Petra verhielt sich kritisch, um die Azubis herauszufordern.",1
29,1,"Verena war liberal, um den Studenten viel Freiheit einzuräumen.",1
29,3,"Verena verhielt sich liberal, um den Studenten viel Freiheit einzuräumen.",1
29,2,"Verena war , um den Studenten viel Freiheit einzuräumen.",1
29,4,"Verena verhielt sich , um den Studenten viel Freiheit einzuräumen.",1
30,1,"Adam war liebevoll, um die Kinder zu beruhigen.",1
30,3,"Adam verhielt sich liebevoll, um die Kinder zu beruhigen.",1
30,2,"Adam war unmusikalisch, um die Kinder zu beruhigen.",1
30,4,"Adam verhielt sich unmusikalisch, um die Kinder zu beruhigen.",1
31,1,"Alex war lustig, um die Clowns von sich zu überzeugen.",1
31,3,"Alex verhielt sich lustig, um die Clowns von sich zu überzeugen.",1
31,2,"Alex war verschmitzt, um die Clowns von sich zu überzeugen.",1
31,4,"Alex verhielt sich verschmitzt, um die Clowns von sich zu überzeugen.",1
32,2,"Armin war erfahren, um die Freundin zu beeindrucken.",1
32,4,"Armin verhielt sich erfahren, um die Freundin zu beeindrucken.",1
32,1,"Armin war männlich, um die Freundin zu beeindrucken.",1
32,3,"Armin verhielt sich männlich, um die Freundin zu beeindrucken.",1
33,2,"Daniel war ausgeschlafen, um die Arbeit auf andere abzuwälzen.",1
33,4,"Daniel verhielt sich ausgeschlafen, um die Arbeit auf andere abzuwälzen.",1
33,1,"Daniel war nachlässig, um die Arbeit auf andere abzuwälzen.",1
33,3,"Daniel verhielt sich nachlässig, um die Arbeit auf andere abzuwälzen.",1
34,2,"Dennis war musikalisch, um seine Persönlichkeit zu zeigen.",1
34,4,"Dennis verhielt sich musikalisch, um seine Persönlichkeit zu zeigen.",1
34,1,"Dennis war natürlich, um seine Persönlichkeit zu zeigen.",1
34,3,"Dennis verhielt sich natürlich, um seine Persönlichkeit zu zeigen.",1
35,1,"Janina war nervös, um der Jury Angst vorzuspielen.",1
35,3,"Janina verhielt sich nervös, um der Jury Angst vorzuspielen.",1
35,2,"Janina war sprachbehindert, um der Jury Angst vorzuspielen.",1
35,4,"Janina verhielt sich sprachbehindert, um der Jury Angst vorzuspielen.",1
36,2,"Fritz war atemlos, um das Geheimnis zu enthüllen.",1
36,4,"Fritz verhielt sich atemlos, um das Geheimnis zu enthüllen.",1
36,1,"Fritz war neugierig, um das Geheimnis zu enthüllen.",1
36,3,"Fritz verhielt sich neugierig, um das Geheimnis zu enthüllen.",1
37,1,"Heiko war passiv, um seine Frau nicht aufzubringen.",1
37,3,"Heiko verhielt sich passiv, um seine Frau nicht aufzubringen.",1
37,2,"Heiko war pensioniert, um seine Frau nicht aufzubringen.",1
37,4,"Heiko verhielt sich pensioniert, um seine Frau nicht aufzubringen.",1
38,1,"Holger war pragmatisch, um seine Ziele schneller zu erreichen.",1
38,3,"Holger verhielt sich pragmatisch, um seine Ziele schneller zu erreichen.",1
38,2,"Holger war schlau, um seine Ziele schneller zu erreichen.",1
38,4,"Holger verhielt sich schlau, um seine Ziele schneller zu erreichen.",1
39,2,"Jakob war erschöpft, um seine Gefühle besser zu verbergen.",1
39,4,"Jakob verhielt sich erschöpft, um seine Gefühle besser zu verbergen.",1
39,1,"Jakob war reserviert, um seine Gefühle besser zu verbergen.",1
39,3,"Jakob verhielt sich reserviert, um seine Gefühle besser zu verbergen.",1
40,2,"Thomas war modisch, um seine Liebe der Gräfin zu zeigen.",1
40,4,"Thomas verhielt sich modisch, um seine Liebe der Gräfin zu zeigen.",1
40,1,"Thomas war ritterlich, um seine Liebe der Gräfin zu zeigen.",1
40,3,"Thomas verhielt sich ritterlich, um seine Liebe der Gräfin zu zeigen.",1
41,2,"Jannik war muskulös, um die Kameraden für sich zu gewinnen.",1
41,4,"Jannik verhielt sich muskulös, um die Kameraden für sich zu gewinnen.",1
41,1,"Jannik war selbstlos, um die Kameraden für sich zu gewinnen.",1
41,3,"Jannik verhielt sich selbstlos, um die Kameraden für sich zu gewinnen.",1
42,1,"Jonas war sexistisch, um die Frau einzuschüchtern.",1
42,3,"Jonas verhielt sich sexistisch, um die Frau einzuschüchtern.",1
42,2,"Jonas war wunderschön, um die Frau einzuschüchtern.",1
42,4,"Jonas verhielt sich wunderschön, um die Frau einzuschüchtern.",1
43,1,"Karl war skeptisch, um die Theorie in Frage zu stellen.",1
43,3,"Karl verhielt sich skeptisch, um die Theorie in Frage zu stellen.",1
43,2,"Karl war , um die Theorie in Frage zu stellen.",1
43,4,"Karl verhielt sich , um die Theorie in Frage zu stellen.",1
44,2,"Kilian war diplomiert, um die Konkurrenz konsequent auszuschalten.",1
44,4,"Kilian verhielt sich diplomiert, um die Konkurrenz konsequent auszuschalten.",1
44,1,"Kilian war skrupellos, um die Konkurrenz konsequent auszuschalten.",1
44,3,"Kilian verhielt sich skrupellos, um die Konkurrenz konsequent auszuschalten.",1
45,2,"Klaus war satt, um Rücksicht auf andere zu nehmen.",1
45,4,"Klaus verhielt sich satt, um Rücksicht auf andere zu nehmen.",1
45,1,"Klaus war taktvoll, um Rücksicht auf andere zu nehmen.",1
45,3,"Klaus verhielt sich taktvoll, um Rücksicht auf andere zu nehmen.",1
46,2,"Lorenz war bitter, um die Geschäftslage klar darzustellen.",1
46,4,"Lorenz verhielt sich bitter, um die Geschäftslage klar darzustellen.",1
46,1,"Lorenz war todernst, um die Geschäftslage klar darzustellen.",1
46,3,"Lorenz verhielt sich todernst, um die Geschäftslage klar darzustellen.",1
47,2,"Nils war einarmig, um den Touristen eine weitere Chance zu geben.",1
47,4,"Nils verhielt sich einarmig, um den Touristen eine weitere Chance zu geben.",1
47,1,"Nils war tolerant, um den Touristen eine weitere Chance zu geben.",1
47,3,"Nils verhielt sich tolerant, um den Touristen eine weitere Chance zu geben.",1
48,2,"Lukas war nüchtern, um seine Freunde nicht zu enttäuschen.",1
48,4,"Lukas verhielt sich nüchtern, um seine Freunde nicht zu enttäuschen.",1
48,1,"Lukas war überrascht, um seine Freunde nicht zu enttäuschen.",1
48,3,"Lukas verhielt sich überrascht, um seine Freunde nicht zu enttäuschen.",1
49,2,"Manuel war sehbehindert, um die Verdächtigen hinters Licht zu führen.",1
49,4,"Manuel verhielt sich sehbehindert, um die Verdächtigen hinters Licht zu führen.",1
49,1,"Manuel war unruhig, um die Verdächtigen hinters Licht zu führen.",1
49,3,"Manuel verhielt sich unruhig, um die Verdächtigen hinters Licht zu führen.",1
50,2,"Marc war blind, um die Agenten in Sicherheit zu wiegen.",1
50,4,"Marc verhielt sich blind, um die Agenten in Sicherheit zu wiegen.",1
50,1,"Marc war unschuldig, um die Agenten in Sicherheit zu wiegen.",1
50,3,"Marc verhielt sich unschuldig, um die Agenten in Sicherheit zu wiegen.",1
51,2,"Martin war ärgerlich, um seine Unzufriedenheit zu zeigen.",1
51,4,"Martin verhielt sich ärgerlich, um seine Unzufriedenheit zu zeigen.",1
51,1,"Martin war verärgert, um seine Unzufriedenheit zu zeigen.",1
51,3,"Martin verhielt sich verärgert, um seine Unzufriedenheit zu zeigen.",1
52,2,"Ludwig war tot, um die Ärzte zu erschrecken.",1
52,4,"Ludwig verhielt sich tot, um die Ärzte zu erschrecken.",1
52,1,"Ludwig war verrückt, um die Ärzte zu erschrecken.",1
52,3,"Ludwig verhielt sich verrückt, um die Ärzte zu erschrecken.",1
53,2,"Oliver war sehbehindert, um die Fallen zu vermeiden.",1
53,4,"Oliver verhielt sich sehbehindert, um die Fallen zu vermeiden.",1
53,1,"Oliver war vorsichtig, um die Fallen zu vermeiden.",1
53,3,"Oliver verhielt sich vorsichtig, um die Fallen zu vermeiden.",1
54,2,"Pascal war schwerkrank, um die Medikamente zu bekommen.",1
54,4,"Pascal verhielt sich schwerkrank, um die Medikamente zu bekommen.",1
54,1,"Pascal war wahnsinnig, um die Medikamente zu bekommen.",1
54,3,"Pascal verhielt sich wahnsinnig, um die Medikamente zu bekommen.",1
55,2,"Sonja war rundlich, um ihre Figur zu bekommen.",1
55,4,"Sonja verhielt sich rundlich, um ihre Figur zu bekommen.",1
55,1,"Sonja war weiblich, um ihre Figur zu betonen.",1
55,3,"Sonja verhielt sich weiblich, um ihre Figur zu betonen.",1
56,2,"Tobias war berühmt, um die Lehrlinge zu betonen.",1
56,4,"Tobias verhielt sich berühmt, um die Lehrlinge zu betonen.",1
56,1,"Tobias war wohlwollend, um die Lehrlinge besser zu betreuen.",1
56,3,"Tobias verhielt sich wohlwollend, um die Lehrlinge besser zu betreuen.",1
57,2,"Robin war leistungsfähig, um das Studium besser zu betreuen.",1
57,4,"Robin verhielt sich leistungsfähig, um das Studium besser zu betreuen.",1
57,1,"Robin war zielbewusst, um das Studium schnell abzuschließen.",1
57,3,"Robin verhielt sich zielbewusst, um das Studium schnell abzuschließen.",1
58,2,"Peter war hochbegabt, um die Ausbildung schnell abzuschließen.",1
58,4,"Peter verhielt sich hochbegabt, um die Ausbildung schnell abzuschließen.",1
58,1,"Peter war zielstrebig, um die Ausbildung erfolgreich zu beenden.",1
58,3,"Peter verhielt sich zielstrebig, um die Ausbildung erfolgreich zu beenden.",1
59,2,"Simon war neu, um die Kunden von dem Deal zu überzeugen.",1
59,4,"Simon verhielt sich neu, um die Kunden von dem Deal zu überzeugen.",1
59,1,"Simon war zufrieden, um die Kunden von dem Deal zu überzeugen.",1
59,3,"Simon verhielt sich zufrieden, um die Kunden von dem Deal zu überzeugen.",1
60,2,"Stefan war rührig, um die Debatte aufzuheizen.",1
60,4,"Stefan verhielt sich rührig, um die Debatte aufzuheizen.",1
60,1,"Stefan war zynisch, um die Debatte aufzuheizen.",1
60,3,"Stefan verhielt sich zynisch, um die Debatte aufzuheizen.",1
